epoch,loss,lr,val_loss
145,1.1914544798232414,5e-05,1.2348093843460084
146,1.237482175633714,5e-05,1.231344947417577
147,1.21312235537413,5e-05,1.244652103583018
148,1.1933211788937852,5e-05,1.2341345155239105
149,1.19509720198206,5e-05,1.1940813231468201
150,1.1744729554330982,5e-05,1.2056096013387043
151,1.2090614566931854,5e-05,1.181887693007787
152,1.2050183089198292,5e-05,1.2071054438749949
153,1.189911439209371,5e-05,1.2537566816806793
154,1.2337830058626227,5e-05,1.2428715531031291
155,1.200850785181329,2.5e-05,1.2396504811445872
156,1.197873736958246,2.5e-05,1.1848242100079853
157,1.1891589349991567,2.5e-05,1.1551043895880382
158,1.2217130064964294,2.5e-05,1.22759760816892
159,1.2477624690210498,2.5e-05,1.183966964483261
160,1.181132650455913,2.5e-05,1.1940881737073263
161,1.1947829570319202,2.5e-05,1.2040842215220133
162,1.2068658487216846,2.5e-05,1.189328605333964
163,1.2070101749252629,2.5e-05,1.1768935632705688
164,1.2517353799697515,2.5e-05,1.2366315523783367
165,1.2585942306228586,2.5e-05,1.2257938802242279
166,1.226983302348369,2.5e-05,1.1884092005093891
167,1.2104453533082395,2.5e-05,1.2045464396476746
168,1.200044441062051,2.5e-05,1.1799599059422812
169,1.2238984671798911,2.5e-05,1.185075911283493
170,1.1967934873458501,2.5e-05,1.2117718267440796
171,1.2135358766929523,2.5e-05,1.1521023205916088
172,1.205431047726322,2.5e-05,1.1919724802176157
173,1.2215008542344377,2.5e-05,1.2204812721411387
174,1.2217050577337678,2.5e-05,1.1807054777940114
175,1.2260532753693092,2.5e-05,1.2079846787452697
176,1.2023451545753994,2.5e-05,1.1889703524112702
177,1.1812289566607088,2.5e-05,1.1784618616104126
178,1.2041493162915513,2.5e-05,1.2048220423857372
179,1.2356350905186422,2.5e-05,1.2222628899415333
180,1.2364035748146676,2.5e-05,1.2233579568068187
181,1.2554653830624916,2.5e-05,1.3401211643218993
182,1.2186153438445684,2.5e-05,1.1960058116912842
183,1.1953001932517902,2.5e-05,1.2167750612894694
184,1.2162677146293022,2.5e-05,1.2180739839871724
185,1.1790923145977226,2.5e-05,1.24214417775472
186,1.2151909957866411,2.5e-05,1.1521870656808217
187,1.2218221949564445,2.5e-05,1.240684018532435
188,1.2339191698544734,2.5e-05,1.1929927519957224
189,1.2432808251799763,2.5e-05,1.2395581114292145
190,1.2348253630303048,2.5e-05,1.2134915081659954
191,1.1974469161516912,2.5e-05,1.2141481109460195
192,1.2092307665058084,2.5e-05,1.20196546514829
193,1.2120226706201966,2.5e-05,1.1971137313048046
194,1.2408612680596274,2.5e-05,1.1801062933603923
195,1.2045674001848377,1.25e-05,1.1757934041817983
196,1.207235355634947,1.25e-05,1.1408726473649342
197,1.1468788904918206,1.25e-05,1.1888144826889038
198,1.1872719759876664,1.25e-05,1.200069433848063
199,1.1996716989858731,1.25e-05,1.2099929002920786
200,1.203144459708317,1.25e-05,1.2334152098496756
201,1.2065280961829263,1.25e-05,1.211037553946177
202,1.2056960084953823,1.25e-05,1.191941190958023
203,1.2055816473187626,1.25e-05,1.2020079056421915
204,1.180013792740332,1.25e-05,1.2264027682940166
205,1.1393045021875485,1.25e-05,1.193998243411382
206,1.2128130245853115,1.25e-05,1.2238787925243377
207,1.2205188358957704,1.25e-05,1.20043305794398
208,1.214776780959722,1.25e-05,1.2253585934638977
209,1.2173074636910413,1.25e-05,1.1878651618957519
210,1.2368885975431752,1.25e-05,1.2336641506354014
211,1.206017278738924,1.25e-05,1.1692504465579987
212,1.2049693018198013,1.25e-05,1.2112125635147095
213,1.1596632958263964,1.25e-05,1.2012826975186666
214,1.2065268839533265,1.25e-05,1.1673975825309753
215,1.1920032545521453,1.25e-05,1.202678813536962
216,1.2148955544909916,1.25e-05,1.239241245985031
217,1.2049333424987019,1.25e-05,1.182849105199178
218,1.2233099127943452,1.25e-05,1.2426594694455464
219,1.164051036979701,1.25e-05,1.2227381110191344
220,1.1815306886627868,1.25e-05,1.1854136737187704
221,1.20559999830014,1.25e-05,1.2150249914328257
