epoch,loss,lr,val_loss
145,1.1914544798232414,5e-05,1.2348093843460084
146,1.237482175633714,5e-05,1.231344947417577
147,1.21312235537413,5e-05,1.244652103583018
148,1.1933211788937852,5e-05,1.2341345155239105
149,1.19509720198206,5e-05,1.1940813231468201
150,1.1744729554330982,5e-05,1.2056096013387043
151,1.2090614566931854,5e-05,1.181887693007787
152,1.2050183089198292,5e-05,1.2071054438749949
153,1.189911439209371,5e-05,1.2537566816806793
154,1.2337830058626227,5e-05,1.2428715531031291
155,1.200850785181329,2.5e-05,1.2396504811445872
156,1.197873736958246,2.5e-05,1.1848242100079853
157,1.1891589349991567,2.5e-05,1.1551043895880382
158,1.2217130064964294,2.5e-05,1.22759760816892
159,1.2477624690210498,2.5e-05,1.183966964483261
160,1.181132650455913,2.5e-05,1.1940881737073263
161,1.1947829570319202,2.5e-05,1.2040842215220133
162,1.2068658487216846,2.5e-05,1.189328605333964
163,1.2070101749252629,2.5e-05,1.1768935632705688
164,1.2517353799697515,2.5e-05,1.2366315523783367
165,1.2585942306228586,2.5e-05,1.2257938802242279
166,1.226983302348369,2.5e-05,1.1884092005093891
167,1.2104453533082395,2.5e-05,1.2045464396476746
168,1.200044441062051,2.5e-05,1.1799599059422812
169,1.2238984671798911,2.5e-05,1.185075911283493
170,1.1967934873458501,2.5e-05,1.2117718267440796
171,1.2135358766929523,2.5e-05,1.1521023205916088
172,1.205431047726322,2.5e-05,1.1919724802176157
173,1.2215008542344377,2.5e-05,1.2204812721411387
174,1.2217050577337678,2.5e-05,1.1807054777940114
175,1.2260532753693092,2.5e-05,1.2079846787452697
176,1.2023451545753994,2.5e-05,1.1889703524112702
177,1.1812289566607088,2.5e-05,1.1784618616104126
178,1.2041493162915513,2.5e-05,1.2048220423857372
179,1.2356350905186422,2.5e-05,1.2222628899415333
180,1.2364035748146676,2.5e-05,1.2233579568068187
181,1.2554653830624916,2.5e-05,1.3401211643218993
182,1.2186153438445684,2.5e-05,1.1960058116912842
183,1.1953001932517902,2.5e-05,1.2167750612894694
184,1.2162677146293022,2.5e-05,1.2180739839871724
185,1.1790923145977226,2.5e-05,1.24214417775472
186,1.2151909957866411,2.5e-05,1.1521870656808217
187,1.2218221949564445,2.5e-05,1.240684018532435
188,1.2339191698544734,2.5e-05,1.1929927519957224
189,1.2432808251799763,2.5e-05,1.2395581114292145
190,1.2348253630303048,2.5e-05,1.2134915081659954
191,1.1974469161516912,2.5e-05,1.2141481109460195
192,1.2092307665058084,2.5e-05,1.20196546514829
193,1.2120226706201966,2.5e-05,1.1971137313048046
194,1.2408612680596274,2.5e-05,1.1801062933603923
195,1.2045674001848377,1.25e-05,1.1757934041817983
196,1.207235355634947,1.25e-05,1.1408726473649342
197,1.1468788904918206,1.25e-05,1.1888144826889038
198,1.1872719759876664,1.25e-05,1.200069433848063
199,1.1996716989858731,1.25e-05,1.2099929002920786
200,1.203144459708317,1.25e-05,1.2334152098496756
201,1.2065280961829263,1.25e-05,1.211037553946177
202,1.2056960084953823,1.25e-05,1.191941190958023
203,1.2055816473187626,1.25e-05,1.2020079056421915
204,1.180013792740332,1.25e-05,1.2264027682940166
205,1.1393045021875485,1.25e-05,1.193998243411382
206,1.2128130245853115,1.25e-05,1.2238787925243377
207,1.2205188358957704,1.25e-05,1.20043305794398
208,1.214776780959722,1.25e-05,1.2253585934638977
209,1.2173074636910413,1.25e-05,1.1878651618957519
210,1.2368885975431752,1.25e-05,1.2336641506354014
211,1.206017278738924,1.25e-05,1.1692504465579987
212,1.2049693018198013,1.25e-05,1.2112125635147095
213,1.1596632958263964,1.25e-05,1.2012826975186666
214,1.2065268839533265,1.25e-05,1.1673975825309753
215,1.1920032545521453,1.25e-05,1.202678813536962
216,1.2148955544909916,1.25e-05,1.239241245985031
217,1.2049333424987019,1.25e-05,1.182849105199178
218,1.2233099127943452,1.25e-05,1.2426594694455464
219,1.164051036979701,1.25e-05,1.2227381110191344
220,1.1815306886627868,1.25e-05,1.1854136737187704
221,1.20559999830014,1.25e-05,1.2150249914328257
222,1.1808666526465803,1.25e-05,1.1748403962453207
223,1.1903471894360877,1.25e-05,1.189896316130956
224,1.1947922021956057,1.25e-05,1.1950884199142455
225,1.1873878945369978,1.25e-05,1.2285147865613302
0,1.1971885654571894,1e-05,1.2141008086999256
1,1.2769659580411137,1e-05,1.1980423363049826
2,1.2014832996033333,1e-05,1.2168537151813508
3,1.215935188370782,1e-05,1.2119142560164133
4,1.2386909139317435,1e-05,1.2082744169235229
5,1.1989235926318813,1e-05,1.1855407333374024
6,1.17339947054515,1e-05,1.1899938547611237
7,1.2105589879525673,1e-05,1.1527494978904724
8,1.211377754002004,1e-05,1.1691696560382843
9,1.2139076083093077,1e-05,1.1692246842384337
10,1.239346617379704,1e-05,1.2008057884375254
11,1.1805862744112272,1e-05,1.2048098095258077
12,1.2014960928543195,1e-05,1.2200033656756084
13,1.2097891955762297,1e-05,1.2112015314896902
14,1.160219809090769,1e-05,1.2036682113011679
15,1.2063610972584904,1e-05,1.2415956298510233
16,1.2074438993995253,1e-05,1.2081241997083028
17,1.2336000429617393,1e-05,1.1993187443415323
18,1.1881260271813419,1e-05,1.2051180883248647
19,1.223379662713489,1e-05,1.1875419700145722
20,1.1746844238526113,1e-05,1.2181307665507
21,1.2340900515382354,1e-05,1.2168225014209748
22,1.2028487220003798,1e-05,1.1669711001714071
23,1.2015454169060733,1e-05,1.180462056795756
24,1.217660212436238,1e-05,1.1912515207131704
25,1.207416053559329,1e-05,1.225088123480479
26,1.202276736095145,1e-05,1.218305124839147
27,1.1791811456551422,1e-05,1.2073562526702881
28,1.1783650380534094,1e-05,1.216318066517512
29,1.175348830384177,1e-05,1.2226866869131725
30,1.2119701597336177,1e-05,1.1961055465539296
31,1.188952540626397,1e-05,1.2064323715368908
32,1.2024291713495512,1e-05,1.2230787483851115
33,1.2093095404876244,1e-05,1.1921274264653523
34,1.2395860141999013,1e-05,1.191225017706553
35,1.1465939110195316,1e-05,1.2201515583197275
36,1.203892138358709,1e-05,1.2345723962783814
37,1.1977506243699305,1e-05,1.2314310717582702
38,1.1738082468509674,1e-05,1.192139258782069
39,1.1897247159803235,1e-05,1.1903141788641611
40,1.216337291372789,1e-05,1.1930099093914033
41,1.2097058207602114,1e-05,1.1786076255639395
0,1.2238528571418814,1e-05,1.2182268985112508
1,1.1713210336259894,1e-05,1.202359869480133
2,1.1895896864903939,1e-05,1.1305719749132792
3,1.1887424394891069,1e-05,1.2054238645235698
4,1.1944175249821432,1e-05,1.1909985589981078
5,1.1736168438518368,1e-05,1.1817130899429322
6,1.2103923160482097,1e-05,1.226716910203298
7,1.205385358752431,1e-05,1.1909317954381307
8,1.215392389812985,1e-05,1.1829694362481435
9,1.2135244362257622,1e-05,1.2090195373694101
10,1.24591580395763,1e-05,1.2060016135374705
11,1.1854219380262736,1e-05,1.2297998078664143
12,1.1875552559221112,1e-05,1.1904301758607228
13,1.194660695420729,1e-05,1.1765107921759288
14,1.1964153719914925,1e-05,1.190530298948288
15,1.253791323384723,1e-05,1.226045672893524
16,1.1855045460365914,1e-05,1.192495971918106
17,1.170407128495139,1e-05,1.2107581400871277
18,1.1904108214217264,1e-05,1.1921667834122975
19,1.1706418378933057,1e-05,1.228904976050059
20,1.208155733910767,1e-05,1.198339585463206
21,1.2475017683731544,1e-05,1.1715282340844473
22,1.2085559754758268,1e-05,1.1682181672255199
23,1.1966224771899145,1e-05,1.2482858924070994
24,1.211748779625506,1e-05,1.1665169131755828
25,1.1532705188603014,1e-05,1.1715169254938762
26,1.1981547531243917,1e-05,1.1570117648442586
27,1.196343663979221,1e-05,1.1611685498555502
28,1.1828562959625915,1e-05,1.1998877263069152
29,1.2430464178323746,1e-05,1.1856220010916392
30,1.2312304168134123,1e-05,1.1609752221902212
31,1.214810987984812,1e-05,1.203902564048767
32,1.1860307354379345,1e-05,1.2331050006548563
33,1.1763489947125718,1e-05,1.218385905822118
34,1.1827970271980441,1e-05,1.1799946002165476
35,1.212946822111671,1e-05,1.1739738265673318
36,1.2268342496575535,1e-05,1.1913752925395966
37,1.1884533130639308,1e-05,1.2042051907380422
38,1.1999203639255989,1e-05,1.2001630667845409
39,1.2252161394099932,1e-05,1.2171806255976358
40,1.1948687003271,1e-05,1.2150559731324513
41,1.204804931943481,1e-05,1.150375152428945
42,1.1907754564607465,1e-05,1.185228320757548
43,1.181659301390519,5e-06,1.203581356604894
44,1.181376137040757,5e-06,1.1806370838483176
0,1.1786187238789894,1e-05,1.2424230221155528
1,1.2159381383979642,1e-05,1.1666696957639746
2,1.2095020896679647,1e-05,1.2590978016724457
3,1.170910119607642,1e-05,1.2269340705227207
4,1.148129114025348,1e-05,1.1703850675273586
5,1.1989195302531526,1e-05,1.173864992889198
6,1.1973670608288534,1e-05,1.369148766672289
7,1.2312477605568397,1e-05,1.1764883431228432
8,1.2235366355728459,1e-05,1.2216522516431034
9,1.1886314810127825,1e-05,1.1793325640059806
10,1.1825769426854882,1e-05,1.1959431686916866
11,1.2060088446816883,1e-05,1.287885559571756
12,1.2321272496436093,1e-05,1.2065618585895848
13,1.2409643482517552,1e-05,1.2594343472171474
14,1.1465157951052125,1e-05,1.1005745981190656
15,1.2418970179718893,1e-05,1.1647401129877246
16,1.2272210829966776,1e-05,1.1868463416357298
17,1.2346138885697804,1e-05,1.183846820045162
18,1.1790759982289494,1e-05,1.263924492372049
19,1.226951987759487,1e-05,1.2094610881161045
20,1.1672230717298147,1e-05,1.1381269806140177
21,1.2209368400477074,1e-05,1.1361379655631814
22,1.180964408694087,1e-05,1.2353251189798922
23,1.179594276724635,1e-05,1.2218471701080735
24,1.1940590332488756,1e-05,1.208796948999972
25,1.149769043197503,1e-05,1.2405038943161835
26,1.2274355272183548,1e-05,1.2032934942760982
27,1.1947296745068319,1e-05,1.156323421645809
28,1.1962699463238586,1e-05,1.1587113109794822
29,1.2006213423368093,1e-05,1.2160329528757043
30,1.237358803684647,1e-05,1.2372179659637246
31,1.2179146030464687,1e-05,1.1872590007008732
32,1.1618171547715728,1e-05,1.1561976204047333
33,1.2097963517582095,1e-05,1.1729189125267234
34,1.2356731496952675,1e-05,1.1895831291740004
35,1.2503545525911692,1e-05,1.1572058023633183
36,1.17112599595173,1e-05,1.2224329049522813
37,1.216447884569297,1e-05,1.2195841525052045
38,1.1990338455180864,1e-05,1.1555859575400482
39,1.1751886501505568,1e-05,1.1846099270356667
40,1.1830110541872076,1e-05,1.1987399571650736
41,1.2185933183173876,1e-05,1.173671366395177
42,1.192755036660143,1e-05,1.1618734147097614
43,1.1809779876792752,1e-05,1.2020502493188188
44,1.2150500070404362,1e-05,1.1955051534884684
45,1.1439266941837363,1e-05,1.2217968154597927
46,1.2299113092390266,1e-05,1.1543994368733586
47,1.2123877945783976,1e-05,1.1297874724542774
48,1.203851258432543,1e-05,1.1713485798320256
