epoch,loss,lr,val_loss
69,1.1061341251645769,5e-05,1.1172599299748738
70,1.1420011400174694,5e-05,1.1220478630065918
71,1.1398506154533194,5e-05,1.1342040435473124
72,1.13914424581688,5e-05,1.1297876183191935
73,1.1475444571310733,5e-05,1.1327882591883343
74,1.12925994947177,5e-05,1.1029671136538188
75,1.1379452067262985,5e-05,1.1288928790887196
76,1.1541069771061425,5e-05,1.1480695696671803
77,1.1273538420180313,5e-05,1.1120908947785695
78,1.10047202851592,5e-05,1.1471160455544789
79,1.131342158097179,5e-05,1.1245911157131194
80,1.1403126456156498,5e-05,1.132706322669983
81,1.122046231221752,5e-05,1.1322034053007761
82,1.1142641851881974,5e-05,1.1090335142612457
83,1.1039709929658585,5e-05,1.1284967267513275
84,1.121014296507635,5e-05,1.1309457111358643
85,1.1260127154718929,5e-05,1.1228623537222544
86,1.1443256650652205,5e-05,1.1051650146643321
87,1.1348875139941688,5e-05,1.0999988051255545
88,1.129210547739718,5e-05,1.1208742181460063
89,1.1525644499714636,5e-05,1.1158787739276885
90,1.12886512680214,5e-05,1.1074819040298463
91,1.1183811015441638,5e-05,1.1395373237133026
92,1.1292029108319963,5e-05,1.1363833570480346
93,1.121285503151036,5e-05,1.1236655942598979
94,1.1408124841561837,5e-05,1.108581831852595
95,1.1428940321217065,5e-05,1.0927308050791422
96,1.116947135003675,5e-05,1.1097450232505799
97,1.121649902908742,5e-05,1.1233402240276336
98,1.1259703465870448,5e-05,1.1103987578550976
99,1.1283240628843547,5e-05,1.1195738212267559
100,1.1309858074709147,5e-05,1.124890976746877
101,1.1206130380390071,5e-05,1.1126426029205323
102,1.1249315763721948,5e-05,1.1466619078318279
103,1.115160956102259,5e-05,1.0920911204814912
104,1.1208489216676278,5e-05,1.103382014433543
105,1.1097620370007362,5e-05,1.1356247127056123
106,1.107250237164377,5e-05,1.1202635188897452
107,1.131364895516083,5e-05,1.1082699751853944
108,1.099727025552958,5e-05,1.1168322885036468
109,1.1261336988761645,5e-05,1.1330627115567524
110,1.1480846570319487,5e-05,1.1194078548749289
111,1.1079192552245964,5e-05,1.1302553967634836
112,1.1131655158115035,5e-05,1.120621868769328
113,1.128878241827508,5e-05,1.136319944858551
114,1.1109755169443722,5e-05,1.0984781416257223
115,1.105698412706872,5e-05,1.1348012415568034
116,1.1185178471212627,5e-05,1.1018744508425395
117,1.125980616116724,5e-05,1.136043091615041
118,1.1272831438970166,5e-05,1.1225144163767498
119,1.1086580047086507,5e-05,1.1051613410313925
120,1.1300956105985562,5e-05,1.1202892283598582
121,1.134346958468942,5e-05,1.08756263534228
122,1.0998304215799861,5e-05,1.138285561800003
123,1.0951665234165031,5e-05,1.1209196178118388
124,1.107552276939905,5e-05,1.1367843461036682
125,1.1123405750058277,5e-05,1.1013472600777945
126,1.1204779814271366,5e-05,1.1398404006163279
127,1.1152379107074577,5e-05,1.1275708564122517
128,1.1408102382130985,5e-05,1.1078356484572092
129,1.124263226485052,5e-05,1.116034373442332
130,1.144286127651439,5e-05,1.1048232944806418
131,1.1055752680081279,5e-05,1.1236791475613912
