epoch,loss,lr,val_loss
73,1.1977351818765913,1e-05,1.2194276678562164
74,1.2133800888261874,1e-05,1.1987929129600525
75,1.2407733978343611,1e-05,1.210590008497238
76,1.2619356793515824,1e-05,1.1946576245625813
77,1.2446797289768188,1e-05,1.239289421637853
78,1.1841590224193925,5e-06,1.2034805778662363
79,1.2202326655387878,5e-06,1.2370273427168528
80,1.1892151051208752,5e-06,1.214049255847931
81,1.2465121991494124,5e-06,1.1730986523628235
82,1.2016140583182584,5e-06,1.1938608459631601
83,1.1836394116658122,5e-06,1.1971176664034526
84,1.2197272792583753,5e-06,1.1669779324531555
85,1.1844959579596,5e-06,1.1870359110832214
86,1.1659682312933337,5e-06,1.217027192513148
87,1.1661585534320158,5e-06,1.22420783162117
88,1.189905261292177,5e-06,1.2410177886486053
89,1.1722877922178316,5e-06,1.1981230648358663
90,1.205074309801855,5e-06,1.1667365372180938
91,1.1673514792899125,5e-06,1.2028535310427348
92,1.2106959158632935,5e-06,1.1610782738526662
93,1.2071249670341235,5e-06,1.1791508793830872
94,1.2114745643960327,5e-06,1.2061460789044698
95,1.2105047923176229,5e-06,1.1986994564533233
96,1.235679147624168,5e-06,1.192830915848414
97,1.2129898236579253,5e-06,1.223896930217743
98,1.1993044534651172,5e-06,1.2116604431470235
99,1.207467985253374,5e-06,1.2212023182710012
100,1.1907290686078433,5e-06,1.1917584892114004
101,1.1692617495520776,5e-06,1.209433101415634
102,1.1930138714173262,5e-06,1.1693208479881287
103,1.2038988751523636,5e-06,1.200526656707128
104,1.2043149341054324,5e-06,1.1801624008019764
105,1.1846004459036499,5e-06,1.1720046869913736
106,1.180252523983226,5e-06,1.210523990392685
107,1.2114464881039466,5e-06,1.2085082427660625
108,1.1981570530338448,5e-06,1.176943740049998
109,1.187259379054318,5e-06,1.1855422933896382
110,1.1719549779130631,5e-06,1.176836756070455
111,1.2240387632065461,5e-06,1.1942470284303028
112,1.1866712560172843,5e-06,1.1869067299365996
113,1.2400905565053475,5e-06,1.2015894043445587
114,1.2008493041791837,5e-06,1.2159567924340566
115,1.1975243377084492,5e-06,1.2017154387633007
116,1.1869686521401925,5e-06,1.1872971669832866
117,1.1979652492939925,5e-06,1.1995188581943512
118,1.234057055301025,5e-06,1.2043882608413696
119,1.1991968555610721,5e-06,1.1943522600332896
120,1.195911603314536,5e-06,1.2152654834588368
121,1.2319437175237833,5e-06,1.1766962099075318
122,1.2077781352676262,5e-06,1.1865079593658447
123,1.1952610466660571,2.5e-06,1.1723334352175394
124,1.1531478246720899,2.5e-06,1.2106206746896109
125,1.2042516334718014,2.5e-06,1.2211151206493378
126,1.2246924879170265,2.5e-06,1.1618908417224885
127,1.187191398704753,2.5e-06,1.1993756214777629
128,1.2049291855146904,2.5e-06,1.242347275018692
129,1.2193121118705814,2.5e-06,1.2192303045590718
130,1.1908636308517777,2.5e-06,1.21104412595431
131,1.1933542915752955,2.5e-06,1.1959100143114725
132,1.1626400481752988,2.5e-06,1.1994324835141499
133,1.218409551792786,2.5e-06,1.187512599627177
134,1.1656659200411885,2.5e-06,1.2071499836444854
135,1.1836096544225676,2.5e-06,1.1643135166168213
136,1.2064844655389546,2.5e-06,1.2059030397733053
137,1.2214036709120293,2.5e-06,1.1796774478753407
138,1.1833449311617041,2.5e-06,1.2037050406138101
139,1.2195021199579,2.5e-06,1.1797350084781646
140,1.1401712088023914,2.5e-06,1.177327602704366
141,1.224006686390949,2.5e-06,1.173161464134852
142,1.1636698326142896,2.5e-06,1.2230541439851126
143,1.2175168966044898,2.5e-06,1.1747984492778778
144,1.1765510334688074,2.5e-06,1.1964491824309031
145,1.2150521578908968,2.5e-06,1.202981453736623
146,1.1888226180517374,2.5e-06,1.254684979915619
147,1.198681845885365,2.5e-06,1.188417711655299
148,1.2207067989501632,2.5e-06,1.1672988144556682
149,1.2262501020391448,2.5e-06,1.1694214268525442
150,1.175502679929012,2.5e-06,1.18066499431928
151,1.2206978206874943,2.5e-06,1.1743989209334056
152,1.2086870630248254,2.5e-06,1.2143645799160003
153,1.1918507063088297,1.25e-06,1.1439392137527467
154,1.1949076677570825,1.25e-06,1.2402894202868144
155,1.170543390161851,1.25e-06,1.179065114657084
156,1.2315455374597502,1.25e-06,1.1392752182483674
157,1.1801238821334197,1.25e-06,1.2318032677968342
158,1.197602045636217,1.25e-06,1.2017240520318349
159,1.1954267936594345,1.25e-06,1.1896458876132965
160,1.181876804147448,1.25e-06,1.2338127235571543
161,1.152721579335317,1.25e-06,1.1755968379974364
162,1.1873624680422936,1.25e-06,1.2436183774471283
163,1.1987053070749556,1.25e-06,1.1986786715189617
164,1.1894725921775113,1.25e-06,1.1880508557955425
165,1.1839609817296517,1.25e-06,1.1670917840798696
166,1.2193294528151761,1.25e-06,1.2123819120724997
167,1.1729958893872108,1.25e-06,1.1884159270922343
168,1.1785454805157765,1.25e-06,1.1892717587947845
169,1.1622633668554931,1.25e-06,1.1952799451351166
170,1.2065397020147628,1.25e-06,1.177499543428421
171,1.1977859615277844,1.25e-06,1.1933841101328533
172,1.176797209166679,1.25e-06,1.1913359920183817
173,1.1451669440549963,1.25e-06,1.1845894658565521
0,1.2104227152191291,1e-08,1.2089070860544842
1,1.2079224816891325,1e-08,1.2229397213459015
2,1.2073966910859115,1e-08,1.1835735479990641
3,1.152690676580958,1e-08,1.2059685258070627
4,1.1852320653049886,1e-08,1.1791673064231873
5,1.187817517448874,1e-08,1.1985976135730743
6,1.1974976683865075,1e-08,1.2160884110132852
7,1.186020015167589,1e-08,1.2147416166464489
8,1.1877992343501884,1e-08,1.193903582493464
9,1.1957163410026486,1e-08,1.2243490799268086
10,1.202490425410391,1e-08,1.257378713687261
11,1.1818785572252353,1e-08,1.1848349372545879
12,1.1728256855692183,1e-08,1.1686540043354035
13,1.1981819397261162,1e-08,1.2021140809853872
14,1.1843388461265243,1e-08,1.2066595629851022
15,1.2028056728739698,1e-08,1.2114443834622701
16,1.1680332853012727,1e-08,1.1559086163838705
17,1.2095590509286447,1e-08,1.2424158612887064
18,1.2111270407668682,1e-08,1.1691577172279357
19,1.191311806690793,1e-08,1.193346118927002
20,1.1856627714734118,1e-08,1.2374187032381694
21,1.239398171921738,1e-08,1.1595712514718373
22,1.1882849856585014,1e-08,1.1871262335777282
23,1.2391033974014412,1e-08,1.201708860397339
24,1.2120053122023575,1e-08,1.1740151997407278
25,1.1940303149343539,1e-08,1.205559146006902
26,1.19993610141658,1e-08,1.1950691135724385
27,1.195728812398029,1e-08,1.209450969696045
28,1.1948756325144727,1e-08,1.2036401482423147
29,1.1951633145829208,1e-08,1.2262149345874787
30,1.1949073286617504,1e-08,1.220183315674464
31,1.2365366526010657,1e-08,1.1800379200776419
32,1.213782531373641,1e-08,1.2280445996920268
33,1.1687314886004985,1e-08,1.19357821504275
34,1.1846540450048046,1e-08,1.2230936483542125
35,1.196969374388206,1e-08,1.117953462600708
36,1.2297399589995377,1e-08,1.200723645289739
37,1.2056420184984928,1e-08,1.169916094938914
38,1.1819487790099712,1e-08,1.1910423028469086
39,1.1975983065717362,1e-08,1.1981405035654704
40,1.2020723679486442,1e-08,1.1982595268885294
41,1.1568656022809132,1e-08,1.1672704303264618
42,1.186149404329412,1e-08,1.1813113021850585
43,1.1954670994221663,1e-08,1.2016785244146984
44,1.2183142204244597,1e-08,1.1855422417322794
45,1.2014745829486047,1e-08,1.181704463561376
46,1.1902415396786536,1e-08,1.1680878674983979
47,1.216623944895608,1e-08,1.1752435791492462
48,1.1605534543510245,1e-08,1.200875432093938
49,1.2271743772410546,1e-08,1.1788676758607228
50,1.185282343075055,1e-08,1.1918981750806172
51,1.188758570606969,1e-08,1.2199864292144775
52,1.1959077490478003,1e-08,1.1748025596141816
53,1.2088968778858666,1e-08,1.2293556261062621
54,1.1841957198471582,1e-08,1.1862210365136465
55,1.1943752069433196,1e-08,1.2091013820966086
56,1.221538564237226,1e-08,1.1887157618999482
57,1.2054477178749918,1e-08,1.1974642316500346
58,1.2130934956694852,1e-08,1.1917794879277548
59,1.1710494576382036,1e-08,1.1837528391679129
60,1.1634650961691593,1e-08,1.2129463469982147
61,1.1739542524353797,1e-08,1.1963014427820842
62,1.194835814107366,1e-08,1.1540351033210754
63,1.165583368109054,1e-08,1.199922378063202
64,1.1420906301306075,1e-08,1.2021144910653432
65,1.224160992798685,1e-08,1.1908892699082692
66,1.1801316152099801,1e-08,1.2092386519908904
67,1.204831943291576,1e-08,1.1851525461673738
68,1.2115593071745223,1e-08,1.1895602711041768
69,1.2035328510428678,1e-08,1.1811334570248921
70,1.1989139639028983,1e-08,1.1981397406260172
71,1.2117881248979008,1e-08,1.211609604358673
72,1.2052201909177445,1e-08,1.2077795120080312
73,1.1849537461745638,1e-08,1.1529828631877899
74,1.1753315880519002,1e-08,1.1848107369740803
75,1.176146781244198,1e-08,1.161193976799647
76,1.233856930953114,1e-08,1.2002784542242686
77,1.1959839919034172,1e-08,1.205469073454539
78,1.1783189312750553,1e-08,1.216787848075231
79,1.192613178942384,1e-08,1.1936968525250753
80,1.1932343695344043,1e-08,1.2026072144508362
81,1.2174505766700296,1e-08,1.1819343721866609
82,1.1595725201759017,1e-08,1.2274475109577179
83,1.202233259918309,1e-08,1.226033486922582
84,1.16212966712583,1e-08,1.2012583593527475
85,1.1746232284217322,1e-08,1.1858983099460603
86,1.2363216972150723,1e-08,1.1504994857311248
87,1.1864729032796972,1e-08,1.1829503937562307
88,1.1885952318415922,1e-08,1.2114444986979167
89,1.20860294283939,1e-08,1.2035477272669475
90,1.179251835125835,1e-08,1.1919404661655426
91,1.18866020691495,1e-08,1.1872740260759989
92,1.199389349011814,1e-08,1.1425441682338715
93,1.2152401063622547,1e-08,1.1861664354801178
94,1.2191383528108357,1e-08,1.2413356494903565
95,1.1828491617651546,1e-08,1.1804750148455303
96,1.2013741616441422,1e-08,1.173024380604426
97,1.193146297911636,1e-08,1.1672449354330698
98,1.182781587127878,1e-08,1.1960722223917644
99,1.177737930241753,1e-08,1.205346743663152
100,1.1972396954768847,1e-08,1.2095274245738983
101,1.1977242156237113,1e-08,1.1625412094593048
102,1.214854202851528,1e-08,1.230577488342921
103,1.2093266128491955,1e-08,1.1845256026585897
104,1.1693588765729375,1e-08,1.2149630459149678
105,1.2230368712369133,1e-08,1.2266218809286753
106,1.1932032799520413,1e-08,1.1891918083031972
107,1.203284043223918,1e-08,1.1538844120502472
108,1.1720191044967716,1e-08,1.219078435500463
109,1.2253825444133342,1e-08,1.2119568514823913
110,1.2136978882701457,1e-08,1.1754790218671163
111,1.2002563376386626,1e-08,1.1260246324539185
112,1.203807502734561,1e-08,1.2155749531586966
113,1.1771512983225976,1e-08,1.192258067925771
114,1.2084778477163876,1e-08,1.210326046148936
115,1.1510406366917265,1e-08,1.1861022353172301
116,1.1892507512028478,1e-08,1.203537537654241
117,1.180481008621825,1e-08,1.1961416920026144
118,1.1735908248845268,1e-08,1.1678238789240518
119,1.2093268923398828,1e-08,1.1979676143328348
120,1.193810532073013,1e-08,1.1557603526115416
121,1.190334745815822,1e-08,1.194948163429896
122,1.1649241397360794,1e-08,1.1717014336585998
123,1.1796673080500435,1e-08,1.2146146500110626
124,1.170086481991936,1e-08,1.1907361761728923
125,1.1948433057600711,1e-08,1.2204556433359781
126,1.2210531445110546,1e-08,1.1922162127494813
127,1.207491512058162,1e-08,1.1533813087145488
128,1.1631033270298934,1e-08,1.1724148058891297
129,1.1669715753122538,1e-08,1.1923099418481191
130,1.1811999122635657,1e-08,1.2103864987691244
131,1.1516476473888428,1e-08,1.1710886796315512
132,1.201470773761012,1e-08,1.1917142029603323
133,1.1461554545314372,1e-08,1.2102758733431498
134,1.1890395118408845,1e-08,1.1739156103134156
135,1.1909855308652926,1e-08,1.2333829124768576
136,1.2249107486059685,1e-08,1.1936609959602356
137,1.2109330351613148,1e-08,1.180490524371465
138,1.2121472243501359,1e-08,1.17861355026563
139,1.150058483877102,1e-08,1.1899608170986176
140,1.2097426507653308,1e-08,1.1799474652608235
141,1.2018439869920747,1e-08,1.1560372773806253
142,1.1773136954347627,1e-08,1.1917475338776906
143,1.1951872335762537,1e-08,1.169579521417618
144,1.1640311003733081,1e-08,1.1842202393213908
145,1.1810042146875077,1e-08,1.157246228059133
146,1.248269627575113,1e-08,1.1691820220152538
147,1.172460182374265,1e-08,1.1748613222440083
148,1.162134422975428,1e-08,1.2461593902111054
149,1.199025145097941,1e-08,1.2194948081175487
150,1.2067473170136203,1e-08,1.1940739874045054
151,1.1952990268458838,1e-08,1.2016226875782012
152,1.168288398189705,1e-08,1.2349431963761648
153,1.224214740661012,1e-08,1.2287574048837027
154,1.16573846690795,1e-08,1.183080081542333
155,1.215081512928009,1e-08,1.2065247003237407
156,1.1934745091350139,1e-08,1.1609992674986522
157,1.2265660908041882,1e-08,1.175626638730367
158,1.195603949683053,1e-08,1.2013442941506705
159,1.205829949939952,1e-08,1.1843453005949656
160,1.1932476358253414,1e-08,1.2378370674451191
161,1.2320086430100834,1e-08,1.1582681814829507
162,1.158096000927837,1e-08,1.2061819779872893
163,1.2106217416394658,1e-08,1.1947024150689443
164,1.1897552148634647,1e-08,1.1585090776284537
165,1.1742560512879316,1e-08,1.1958130021890006
166,1.146702559555278,1e-08,1.2123472181955974
167,1.1666596712184554,1e-08,1.2096733462810516
168,1.1795309025700353,1e-08,1.1911228263378144
169,1.181475202576453,1e-08,1.194501188993454
170,1.1886675483038445,1e-08,1.2550486334164936
171,1.1962571945510994,1e-08,1.1992613923549653
172,1.1782339135137927,1e-08,1.1813292789459229
173,1.2157644599425692,1e-08,1.191432427962621
174,1.1581768729105717,1e-08,1.1955224204063415
175,1.1862135339183968,1e-08,1.2129656422138213
176,1.178409800309093,1e-08,1.2115935071309407
177,1.1814250830842667,1e-08,1.2154875854651133
178,1.176168324566689,1e-08,1.1825383059183756
179,1.1880585205655139,1e-08,1.1907609975337983
180,1.2122441389981438,1e-08,1.2122531489531199
181,1.196602688617065,1e-08,1.16961053053538
182,1.1908466720781405,1e-08,1.2015526509284973
183,1.2246759433706267,1e-08,1.1987966044743856
184,1.1868087103386886,1e-08,1.1966742396354675
185,1.1392099421565272,1e-08,1.169528200229009
186,1.1704974515097482,1e-08,1.2027973266442618
187,1.2283317932561666,1e-08,1.1909578426678975
188,1.1758124853382592,1e-08,1.18655970176061
189,1.203510868449171,1e-08,1.1685298641522726
190,1.2297519365278613,1e-08,1.20812482158343
191,1.1891777415235503,1e-08,1.1615238424142202
