epoch,loss,lr,val_loss
57,1.2168018432224499,1e-05,1.1939822852611541
58,1.1828994846143643,1e-05,1.1884353419144948
59,1.1983850212658154,1e-05,1.2104972513516743
60,1.2295776300069665,1e-05,1.2019960800806682
61,1.2149202593234407,1e-05,1.181530748208364
62,1.2397063354484172,1e-05,1.1657646588484447
63,1.178524218186611,1e-05,1.2131791285673776
64,1.2359705281858684,1e-05,1.1508823108673096
65,1.2019968012801738,1e-05,1.1556077579657236
66,1.1797892125714726,5e-06,1.185011412302653
67,1.2296531225452905,5e-06,1.1939641765753428
68,1.2134107371338276,5e-06,1.1942039155960082
69,1.1831125847431792,5e-06,1.2067853140830993
70,1.1929080551411926,5e-06,1.215241154829661
71,1.2160797049017513,5e-06,1.212815716266632
72,1.199602266820539,5e-06,1.216330892642339
73,1.2029668954240174,5e-06,1.1984195069471995
74,1.160906709041916,5e-06,1.1901580103238423
75,1.1821780875951302,5e-06,1.207529501914978
76,1.1726462219943519,5e-06,1.1824439036846162
77,1.2146889341979468,5e-06,1.1807656506697337
78,1.2084437433411093,5e-06,1.2183655937512716
79,1.1932443881235202,5e-06,1.2156891759236654
80,1.2125113255837385,5e-06,1.18453399737676
81,1.1977513076878394,5e-06,1.2345965580145517
82,1.222662024638232,5e-06,1.2206005299091338
83,1.2124186629006843,5e-06,1.1915082422892254
84,1.2206940084946256,5e-06,1.177969761689504
85,1.2009958684945308,5e-06,1.1970833452542622
86,1.182475651512627,5e-06,1.1826006003220877
87,1.1916559789361072,5e-06,1.1822789053122202
88,1.1662986689255017,5e-06,1.2181869065761566
89,1.2437871429098755,5e-06,1.2086037989457448
90,1.220956445742054,5e-06,1.1997736088434856
91,1.1901374068580757,5e-06,1.1685724210739137
92,1.1881962824268502,5e-06,1.1996431124210358
93,1.2210395736854618,5e-06,1.1624775652090709
94,1.2187844850435978,5e-06,1.1772583882013956
95,1.1890511397554093,5e-06,1.1730436583360035
96,1.2073297440504827,2.5e-06,1.1702657103538514
97,1.19176587637733,2.5e-06,1.1846673703193664
98,1.168186271390995,2.5e-06,1.2078295715649923
99,1.2255936851020621,2.5e-06,1.1952609276771546
100,1.1780222048278617,2.5e-06,1.2214202177524567
101,1.1998110158102853,2.5e-06,1.1654217112064362
102,1.2226552908160107,2.5e-06,1.1908322568734486
103,1.196421351753363,2.5e-06,1.1700715339183807
104,1.1904442485641031,2.5e-06,1.1957263525327047
105,1.2189787225562985,2.5e-06,1.1797122712930044
106,1.17733287260312,2.5e-06,1.1909383328755696
107,1.1803063775310998,2.5e-06,1.2067731893062592
108,1.1879500185742098,2.5e-06,1.217183491786321
109,1.222134314164394,2.5e-06,1.20374924381574
110,1.1843248084813607,2.5e-06,1.2087429281075794
111,1.197756474258519,2.5e-06,1.1925339726607005
112,1.1753424175647127,2.5e-06,1.2076220587889352
113,1.192769836978752,2.5e-06,1.1732062443097433
114,1.189303129660983,2.5e-06,1.2127707183361054
115,1.1642093558271391,2.5e-06,1.1703871981302898
