epoch,loss,lr,val_loss
65,1.2251808167505664,0.001,1.2422490119934082
66,1.1909299282466663,0.001,1.249010399977366
67,1.2017063748936694,0.001,1.1843145539363225
68,1.2096589387965804,0.001,1.5648596664269765
69,1.2236240210653353,0.001,1.1791642119487127
70,1.2312055129964812,0.001,1.1900505950053533
71,1.1927139904318738,0.001,1.2854145407676696
72,1.2220700007526815,0.001,1.1696851551532745
73,1.2054577770353365,0.001,1.230926622947057
74,1.2145092592519873,0.001,1.304490386446317
75,1.2000927494353606,0.001,1.3426767885684967
76,1.2097276674599207,0.001,1.1828298300504685
77,1.1882392173053837,0.001,2.032011846701304
78,1.1541559611048018,0.001,1.2214637001355488
79,1.2207365737241858,0.001,1.2519979844490687
80,1.1598303743771143,0.001,1.1670310874780019
81,1.212961955230777,0.001,1.3888574024041493
82,1.224414477829172,0.001,1.25848169028759
83,1.2301383118669527,0.001,1.1729411373535792
84,1.1776954842214824,0.001,1.1949141502380372
85,1.1627471487061316,0.001,1.281924686829249
86,1.2107867102663057,0.001,1.3669773230950037
87,1.2060640915101315,0.001,1.2209393084049225
88,1.1817259913733025,0.001,1.2037711272637048
89,1.2063475246189022,0.001,1.2182373454173405
90,1.2165362379130196,0.001,1.2065916111071904
91,1.218038748292362,0.001,1.2723552137613297
92,1.2063494705352462,0.001,1.279889808098475
93,1.1735318338169771,0.001,1.1667289783557255
94,1.2037310445008158,0.001,1.2614849090576172
95,1.223624988764274,0.001,1.1652279436588286
96,1.1947999726824399,0.001,1.1670464068651198
97,1.1900955583868909,0.001,1.2732013364632924
98,1.2266286771838404,0.001,1.1395633379618326
99,1.1749940464476578,0.001,1.1876388649145762
100,1.2085486114525996,0.001,1.230842317144076
101,1.1950475232941764,0.001,1.248194420337677
102,1.1549311510655058,0.001,1.2121966967980067
103,1.21025866520505,0.001,1.193289543191592
104,1.2129432428784732,0.001,1.2311528086662293
105,1.2102525399512603,0.001,1.2591703335444133
106,1.2068331822627734,0.001,1.2499492466449738
107,1.2323099049199528,0.001,1.1988628844420115
108,1.18717048298411,0.001,1.224473054210345
109,1.23884245978684,0.001,1.2565710643927257
110,1.2176980867105371,0.001,1.199913709362348
111,1.1745105866624528,0.001,1.1758194088935852
112,1.1536294542440848,0.001,1.228733346859614
113,1.1832177433647026,0.001,1.1606214145819347
114,1.1232311535282296,0.001,1.2150883932908376
115,1.1677524958338057,0.001,1.1859763820966085
116,1.1691774240061015,0.001,1.2387326459089916
117,1.2112572493673373,0.001,1.2152843336264292
118,1.2064043874500179,0.001,1.1888427863518396
119,1.1565689078899992,0.0005,1.2010600874821344
120,1.1817389741665174,0.0005,1.2218686630328497
121,1.1965014143150394,0.0005,1.174252024292946
122,1.1851794308974963,0.0005,1.2152478446563084
123,1.2019450704590613,0.0005,1.160552457968394
124,1.1804671748345639,0.0005,1.2308209141095479
125,1.2089961336440398,0.0005,1.21697485546271
126,1.1919681134344149,0.0005,1.245224505662918
127,1.1474405321754326,0.0005,1.2088288595279058
128,1.15548478254751,0.0005,1.293770960966746
129,1.1495552829333715,0.0005,1.1637948910395304
130,1.1923740841761357,0.0005,1.1627487738927205
131,1.1830324735962043,0.0005,1.1611569374799728
132,1.1645455335368629,0.0005,1.1920818825562796
133,1.1875658711465467,0.0005,1.1838082551956177
134,1.168600192590922,0.0005,1.2004716575145722
135,1.147934634645446,0.0005,1.1753324190775554
136,1.177752042017063,0.0005,1.2026195605595906
137,1.1351781742913383,0.0005,1.1969264646371205
138,1.1903420786897676,0.0005,1.1725612918535868
139,1.1779294645085054,0.00025,1.1838402797778447
140,1.1718409867847668,0.00025,1.1455551465352376
141,1.2063136501472538,0.00025,1.1685907036066054
142,1.1375206117870427,0.00025,1.1721722334623337
143,1.1698164033288716,0.00025,1.1731184383233388
144,1.1639932464150822,0.00025,1.2537655840317408
145,1.1838820566650199,0.00025,1.1380614509185156
146,1.158412415440343,0.00025,1.2008942792812982
147,1.1256507089158065,0.00025,1.1749789446592331
148,1.1770388569150652,0.00025,1.157835215330124
149,1.1882376179975622,0.00025,1.1902399639288583
150,1.1722860817147904,0.00025,1.1639515976111094
151,1.1526677042496305,0.00025,1.1773237347602845
152,1.188406994362839,0.00025,1.1808478256066641
153,1.169103239263807,0.00025,1.1922186692555745
154,1.174949571365068,0.00025,1.1722954243421555
155,1.1899549845887833,0.00025,1.196312379837036
156,1.1788829509951488,0.00025,1.1895085960626601
157,1.182777316129508,0.00025,1.1791294356187185
158,1.1505879283953113,0.00025,1.1547112872203191
159,1.178830149794827,0.00025,1.1913429349660873
160,1.153327450030992,0.00025,1.168130068977674
161,1.1842527104025127,0.00025,1.227210478981336
162,1.1681374576913208,0.00025,1.1801882833242416
163,1.1588144157113147,0.00025,1.1638142079114915
164,1.1536148230568701,0.00025,1.14683498442173
165,1.1513977726968396,0.00025,1.1547208289305368
166,1.1587409983162118,0.000125,1.160204400618871
167,1.1550819167569906,0.000125,1.1689781546592712
168,1.1706519988404602,0.000125,1.153604155778885
169,1.133074194443326,0.000125,1.1486451317866644
170,1.1456524684649556,0.000125,1.1591607133547466
171,1.1497925970734668,0.000125,1.1602362642685573
172,1.1475323719136856,0.000125,1.1390918701887132
173,1.1604086000378393,0.000125,1.160529895623525
174,1.166066905530561,0.000125,1.1576572765906652
175,1.1803889054210246,0.000125,1.190008666117986
176,1.1662097763614494,0.000125,1.1657601028680802
177,1.222611904144287,0.000125,1.1792454322179158
178,1.1860460223270064,0.000125,1.157662147283554
179,1.1801073160492073,0.000125,1.1377782652775446
180,1.1803390273526937,0.000125,1.1659227500359217
181,1.1775546018816845,0.000125,1.1801588555177054
182,1.1548132275332923,0.000125,1.160586420694987
183,1.1468704468061943,0.000125,1.132510526974996
184,1.117895664788094,0.000125,1.1487651248772939
185,1.1651318899723662,0.000125,1.1815753827492397
186,1.1712444023925717,0.000125,1.1675851702690125
187,1.1551041027077107,0.000125,1.1505251636107763
188,1.1606129563155294,0.000125,1.1695193698008854
189,1.1670479008129664,0.000125,1.1931211640437445
190,1.1885743476763493,0.000125,1.191281501452128
191,1.1940181225287814,0.000125,1.1578053325414657
192,1.1624642159758496,0.000125,1.1946577548980712
193,1.1724763467532247,0.000125,1.2507417072852454
194,1.1881002287904756,0.000125,1.1441886931657792
195,1.1634247383149732,0.000125,1.169063534339269
